brand,gender,type,price,rating,title,image_url
ZARA,women,T-shirt,590,4.2,ZARA 經典純棉修身短袖,https://images.unsplash.com/photo-1583743814966-8936f5b7be1a?w=500
ZARA,women,Dress,1290,4.5,ZARA 法式優雅浪漫連身裙,https://images.unsplash.com/photo-1595777457583-95e059d581b8?w=500
ZARA,men,Jacket,1790,4.4,ZARA 街頭率性丹寧牛仔外套,https://images.unsplash.com/photo-1611312449412-6cefac5dc3e4?w=500
H&M,men,T-shirt,499,4.0,H&M 美式復古學院風短袖,https://images.unsplash.com/photo-1521572267360-ee0c2909d518?w=500
H&M,women,Dress,799,4.1,H&M 赫本風極簡純色洋裝,https://images.unsplash.com/photo-1566174053879-31528523f8ae?w=500
UNIQLO,men,T-shirt,390,4.3,UNIQLO AIRism 基礎百搭素T,https://images.unsplash.com/photo-1562157873-818bc0726f68?w=500
UNIQLO,men,Jacket,1490,4.6,UNIQLO 城市極簡機能防風外套,https://images.unsplash.com/photo-1551028719-00167b16eac5?w=500
UNIQLO,women,Jacket,1690,4.5,UNIQLO 英倫風翻領中長版大衣,https://images.unsplash.com/photo-1544923246-77307dd654cb?w=500
GU,women,T-shirt,290,3.9,GU 甜美日常撞色包邊上衣,https://images.unsplash.com/photo-1583743814966-8936f5b7be1a?w=500
GU,women,Dress,690,4.0,GU 氣質純色高腰百褶連身裙,https://images.unsplash.com/photo-1595777457583-95e059d581b8?w=500
GU,men,T-shirt,320,4.1,GU 日系落肩寬鬆純棉短袖,https://images.unsplash.com/photo-1562157873-818bc0726f68?w=500
UNIQLO,women,T-shirt,350,4.4,UNIQLO 舒適透氣輕薄素T,https://images.unsplash.com/photo-1583743814966-8936f5b7be1a?w=500
UNIQLO,women,Jeans,850,4.5,UNIQLO 高腰彈力修身牛仔褲,https://images.unsplash.com/photo-1541099649105-f69ad21f3246?w=500
UNIQLO,men,Jeans,890,4.6,UNIQLO 極簡直筒深藍牛仔褲,https://images.unsplash.com/photo-1624378439575-d8705ad7ae80?w=500
UNIQLO,men,T-shirt,320,4.2,UNIQLO DRY 快乾運動短袖,https://images.unsplash.com/photo-1562157873-818bc0726f68?w=500
